	220823_01_WF_RNA_GV_totalRNA_WT_W5_rep1	220823_02_WF_RNA_GV_totalRNA_WT_W5_rep2	220823_03_WF_RNA_GV_totalRNA_WT_W5_rep3	220823_10_WF_RNA_GV_totalRNA_Mll34KO_W5_rep1	220823_11_WF_RNA_GV_totalRNA_Mll34KO_W5_rep2	220823_12_WF_RNA_GV_totalRNA_Mll34KO_W5_rep3
ENSMUSG00000077215.1	0	0	0	0	0	0
ENSMUSG00000077217.1	0	0	0	0	0	0
ENSMUSG00000077218.1	0	0	0	0	0	0
ENSMUSG00000077220.1	0	0	0	0	0	0
ENSMUSG00000077221.1	0	0	0	0	0	0
ENSMUSG00000077222.1	3	1	2	4	7	4
ENSMUSG00000077223.1	0	0	0	0	0	0
ENSMUSG00000077224.1	0	0	0	0	0	0
ENSMUSG00000077227.1	0	0	0	0	0	0
ENSMUSG00000077228.1	0	0	0	0	0	0
ENSMUSG00000077231.1	0	0	0	1	0	0
ENSMUSG00000077235.1	0	0	0	0	0	0
ENSMUSG00000077236.1	0	0	0	0	0	0
ENSMUSG00000077237.1	0	0	0	0	0	0
ENSMUSG00000077239.1	0	0	0	1	0	0
ENSMUSG00000077240.1	0	0	0	0	0	0
ENSMUSG00000077241.1	0	0	0	0	0	0
ENSMUSG00000077243.1	0	0	0	0	0	0
ENSMUSG00000077244.1	0	0	0	0	0	0
ENSMUSG00000077246.1	0	0	0	0	0	0
ENSMUSG00000077248.1	0	0	0	0	0	0
ENSMUSG00000077250.1	1	0	0	0	0	0
ENSMUSG00000077251.1	0	0	1	0	0	0
ENSMUSG00000077252.1	0	0	0	0	0	0
ENSMUSG00000077253.1	0	0	0	0	0	0
ENSMUSG00000077254.1	0	0	0	0	0	0
ENSMUSG00000077255.1	0	0	0	0	0	0
ENSMUSG00000077256.1	0	2	1	1	3	2
ENSMUSG00000077257.1	0	0	0	0	0	0
ENSMUSG00000077258.1	0	0	0	0	0	0
ENSMUSG00000077259.1	0	0	0	0	0	0
ENSMUSG00000077260.1	0	0	0	0	0	0
ENSMUSG00000077261.1	0	0	0	0	0	0
ENSMUSG00000077262.1	0	0	0	0	0	0
ENSMUSG00000077263.1	0	0	0	0	0	0
ENSMUSG00000077264.1	0	0	0	0	0	0
ENSMUSG00000077265.1	0	0	0	0	0	0
ENSMUSG00000077268.1	0	0	0	0	0	0
ENSMUSG00000077269.1	0	0	0	0	0	0
ENSMUSG00000077270.1	0	0	0	0	0	0
ENSMUSG00000077271.1	0	0	0	0	0	2
ENSMUSG00000077272.1	0	0	0	0	0	0
ENSMUSG00000077273.1	0	0	0	0	0	0
ENSMUSG00000077274.1	2	0	1	3	0	1
ENSMUSG00000077276.1	0	0	0	0	0	0
ENSMUSG00000077278.1	0	0	0	0	0	0
ENSMUSG00000077279.1	0	0	0	0	0	0
ENSMUSG00000077280.1	0	0	0	0	0	0
ENSMUSG00000077281.1	0	0	0	0	0	0
ENSMUSG00000077282.1	0	0	0	0	0	0
ENSMUSG00000077283.1	1	0	0	0	0	0
ENSMUSG00000077285.1	0	0	0	0	0	0
ENSMUSG00000077287.1	0	0	0	0	0	0
ENSMUSG00000077288.1	0	0	0	0	0	0
ENSMUSG00000077289.1	0	0	0	0	0	0
ENSMUSG00000077290.1	0	0	0	0	0	0
ENSMUSG00000077291.1	0	0	0	0	0	0
ENSMUSG00000077292.1	0	0	0	0	0	0
ENSMUSG00000077293.1	0	0	0	0	0	0
ENSMUSG00000077295.1	0	0	0	0	0	0
ENSMUSG00000077298.1	0	0	0	0	0	0
ENSMUSG00000077299.1	0	0	0	0	0	0
ENSMUSG00000077302.1	0	0	0	1	0	0
ENSMUSG00000077304.1	0	0	0	0	0	0
ENSMUSG00000077305.1	0	0	0	0	0	0
ENSMUSG00000077306.1	0	0	0	0	1	0
ENSMUSG00000077312.1	0	0	0	0	0	0
ENSMUSG00000077314.1	0	0	0	0	0	0
ENSMUSG00000077315.1	0	0	0	0	0	0
ENSMUSG00000077316.1	0	0	0	0	0	0
ENSMUSG00000077317.1	0	0	0	0	0	0
ENSMUSG00000077318.1	0	0	0	0	0	0
ENSMUSG00000077320.1	0	0	0	0	0	0
ENSMUSG00000077323.1	25	5	12	32	11	11
ENSMUSG00000077325.1	0	0	0	0	1	0
ENSMUSG00000077327.1	0	0	0	0	0	0
ENSMUSG00000077328.1	0	0	0	0	0	0
ENSMUSG00000077332.1	0	0	0	0	0	0
ENSMUSG00000077333.1	0	0	0	0	0	0
ENSMUSG00000077334.1	0	0	0	0	0	0
ENSMUSG00000077336.1	0	0	0	0	0	0
ENSMUSG00000077337.1	0	0	0	0	0	0
ENSMUSG00000077338.1	0	0	0	0	0	0
ENSMUSG00000077339.1	0	0	0	0	0	0
ENSMUSG00000077342.1	0	0	0	0	1	0
ENSMUSG00000077344.1	0	0	0	0	0	0
ENSMUSG00000077345.1	0	0	0	0	0	0
ENSMUSG00000077347.1	0	0	0	0	0	0
ENSMUSG00000077348.1	0	0	0	0	0	0
ENSMUSG00000077349.1	0	0	0	0	0	0
ENSMUSG00000077350.1	0	0	0	0	0	0
ENSMUSG00000077351.2	0	0	0	0	0	0
ENSMUSG00000077354.1	0	0	0	0	0	0
ENSMUSG00000077356.1	0	0	0	0	0	0
ENSMUSG00000077357.1	0	0	0	0	0	0
ENSMUSG00000077358.1	0	0	0	0	0	0
ENSMUSG00000077359.1	0	0	0	0	0	0
ENSMUSG00000077360.1	0	0	0	0	0	0
ENSMUSG00000077361.1	0	0	0	0	0	0
ENSMUSG00000077366.1	0	0	0	0	0	0
ENSMUSG00000077367.1	0	0	0	0	0	0
ENSMUSG00000077368.1	0	0	0	0	0	0
ENSMUSG00000077369.1	0	0	0	0	0	0
ENSMUSG00000077376.1	0	0	0	0	0	0
ENSMUSG00000077377.1	0	0	0	0	0	0
ENSMUSG00000077378.1	0	0	0	0	0	0
ENSMUSG00000077380.1	23	22	47	44	36	28
ENSMUSG00000077381.1	0	0	0	0	0	0
ENSMUSG00000077382.1	0	0	0	0	0	0
ENSMUSG00000077383.1	0	0	0	0	0	0
ENSMUSG00000077384.1	0	1	0	1	0	0
ENSMUSG00000077385.1	0	0	0	0	0	0
ENSMUSG00000077387.1	0	0	0	0	0	1
ENSMUSG00000077391.1	16	4	9	6	7	3
ENSMUSG00000077392.1	0	0	0	0	0	0
ENSMUSG00000077393.1	0	0	0	0	0	0
ENSMUSG00000077394.1	33	21	53	22	18	8
ENSMUSG00000077396.1	0	0	0	0	0	0
ENSMUSG00000077397.1	0	0	0	0	0	0
ENSMUSG00000077398.1	0	0	0	0	0	0
ENSMUSG00000077399.1	0	0	0	0	0	0
ENSMUSG00000077400.1	0	0	0	0	0	0
ENSMUSG00000077401.1	0	0	0	0	0	0
ENSMUSG00000077402.1	0	0	0	0	0	0
ENSMUSG00000077403.2	0	0	0	0	0	0
ENSMUSG00000077404.1	0	0	0	1	0	0
ENSMUSG00000077407.1	0	0	0	0	1	0
ENSMUSG00000077408.1	0	1	0	0	0	1
ENSMUSG00000077409.1	0	0	0	0	0	0
ENSMUSG00000077410.1	0	0	0	0	0	0
ENSMUSG00000077411.1	0	0	0	0	0	0
ENSMUSG00000077413.1	0	0	0	0	0	0
ENSMUSG00000077415.1	0	0	0	0	0	0
ENSMUSG00000077416.1	0	0	0	0	0	0
ENSMUSG00000077417.1	0	0	0	0	0	0
ENSMUSG00000077418.1	0	0	0	0	0	0
ENSMUSG00000077419.1	0	0	0	0	0	0
ENSMUSG00000077420.1	0	0	0	0	0	0
ENSMUSG00000077421.1	0	0	0	0	0	0
ENSMUSG00000077424.1	0	0	0	0	0	0
ENSMUSG00000077425.1	0	0	0	0	0	0
ENSMUSG00000077426.1	0	0	0	0	0	0
ENSMUSG00000077427.1	0	0	0	0	0	0
ENSMUSG00000077428.1	0	0	0	0	0	0
ENSMUSG00000077431.1	0	0	0	0	0	0
ENSMUSG00000077433.1	0	0	0	0	0	0
ENSMUSG00000077437.1	0	0	0	0	0	0
ENSMUSG00000077438.1	0	0	0	0	0	0
ENSMUSG00000077439.1	0	0	0	0	0	0
ENSMUSG00000077440.1	0	0	0	0	0	0
ENSMUSG00000077441.1	0	0	0	0	0	0
ENSMUSG00000077442.1	0	0	0	0	0	0
ENSMUSG00000077443.1	0	0	0	0	0	0
ENSMUSG00000077445.1	0	0	0	0	0	0
ENSMUSG00000077447.1	0	0	0	0	0	0
ENSMUSG00000077448.1	0	0	0	0	0	0
ENSMUSG00000077449.1	0	0	0	0	0	0
ENSMUSG00000077450.12	108	71	152	149	135	104
ENSMUSG00000077451.1	0	0	0	0	0	0
ENSMUSG00000077454.1	0	0	0	0	0	0
ENSMUSG00000077455.1	0	0	0	0	0	0
ENSMUSG00000077456.1	0	0	0	0	0	0
ENSMUSG00000077457.1	0	0	0	0	0	0
ENSMUSG00000077459.1	0	0	0	0	0	0
ENSMUSG00000077460.1	0	0	0	0	0	0
ENSMUSG00000077461.1	0	0	0	0	0	0
ENSMUSG00000077463.1	0	0	0	0	0	0
ENSMUSG00000077464.1	0	0	0	0	0	0
ENSMUSG00000077465.1	0	0	0	0	0	0
ENSMUSG00000077467.1	0	0	0	0	0	0
ENSMUSG00000077468.1	0	0	0	0	0	0
ENSMUSG00000077469.1	0	0	0	0	0	0
ENSMUSG00000077470.1	0	0	0	0	0	0
ENSMUSG00000077471.1	0	0	0	1	0	0
ENSMUSG00000077472.1	0	0	0	0	0	0
ENSMUSG00000077473.1	0	0	0	0	0	0
ENSMUSG00000077474.1	0	0	0	0	0	0
ENSMUSG00000077476.1	0	0	0	0	0	0
ENSMUSG00000077477.1	0	1	0	0	0	0
ENSMUSG00000077480.1	0	0	0	0	0	0
ENSMUSG00000077481.1	0	0	0	0	0	0
ENSMUSG00000077483.1	0	0	0	0	0	0
ENSMUSG00000077484.1	0	0	0	0	0	0
ENSMUSG00000077485.1	0	0	0	0	0	0
ENSMUSG00000077487.1	0	0	0	0	0	0
ENSMUSG00000077488.1	0	0	0	0	0	0
ENSMUSG00000077492.1	0	0	0	0	0	0
ENSMUSG00000077493.1	0	0	0	0	0	0
ENSMUSG00000077494.1	0	0	0	0	0	0
ENSMUSG00000077495.1	0	0	0	0	0	0
ENSMUSG00000077497.1	0	0	0	0	0	0
ENSMUSG00000077499.1	0	0	0	0	0	0
ENSMUSG00000077501.1	0	0	0	0	0	0
ENSMUSG00000077502.1	0	0	0	0	0	0
ENSMUSG00000077503.1	0	0	0	0	0	0
ENSMUSG00000077504.1	0	0	0	0	0	0
ENSMUSG00000077505.1	11	0	4	3	9	3
ENSMUSG00000077506.1	0	0	1	4	2	0
ENSMUSG00000077507.1	0	0	0	0	0	0
ENSMUSG00000077511.1	0	0	0	0	0	0
ENSMUSG00000077514.1	0	0	0	0	0	0
ENSMUSG00000077515.1	0	0	0	0	0	0
ENSMUSG00000077516.1	0	0	0	0	0	0
ENSMUSG00000077517.1	0	0	0	0	0	0
ENSMUSG00000077518.1	0	0	0	0	0	0
ENSMUSG00000077519.1	0	0	0	0	0	0
ENSMUSG00000077521.1	0	0	0	0	0	0
ENSMUSG00000077522.1	0	0	0	0	0	0
ENSMUSG00000077524.1	0	0	0	0	0	0
ENSMUSG00000077526.1	0	0	0	0	0	0
ENSMUSG00000077527.1	0	0	0	0	0	0
ENSMUSG00000077528.1	0	0	0	0	0	0
ENSMUSG00000077535.1	0	0	0	0	0	0
ENSMUSG00000077537.1	0	0	0	0	0	0
ENSMUSG00000077538.1	0	0	0	0	0	0
ENSMUSG00000077539.1	0	0	0	0	0	0
ENSMUSG00000077541.1	0	0	0	0	0	0
ENSMUSG00000077543.1	0	0	0	0	0	0
ENSMUSG00000077545.1	0	0	0	0	0	0
ENSMUSG00000077546.1	0	0	0	0	0	0
ENSMUSG00000077547.1	0	0	0	0	0	0
ENSMUSG00000077549.1	0	0	0	0	1	0
ENSMUSG00000077552.1	0	0	0	0	0	0
ENSMUSG00000077553.1	0	0	0	0	0	0
ENSMUSG00000077554.1	0	0	0	0	0	0
ENSMUSG00000077555.1	0	0	0	0	0	0
ENSMUSG00000077557.1	0	0	0	0	0	0
ENSMUSG00000077559.1	0	0	0	0	0	3
ENSMUSG00000077561.1	0	0	0	0	0	0
ENSMUSG00000077562.1	0	0	0	0	0	0
ENSMUSG00000077563.1	0	0	0	0	0	0
ENSMUSG00000077564.1	0	0	0	0	0	0
ENSMUSG00000077565.1	0	0	0	0	0	0
ENSMUSG00000077567.1	0	0	0	0	0	0
ENSMUSG00000077569.1	0	0	0	0	0	0
ENSMUSG00000077571.1	0	0	0	0	0	0
ENSMUSG00000077572.1	0	0	0	0	0	0
ENSMUSG00000077574.1	0	0	0	0	0	0
ENSMUSG00000077575.1	0	0	0	0	0	0
ENSMUSG00000077576.1	0	0	0	0	0	0
ENSMUSG00000077577.1	0	0	0	0	0	0
ENSMUSG00000077578.1	0	0	0	0	1	0
ENSMUSG00000077579.1	0	0	0	0	0	0
ENSMUSG00000077581.1	0	0	0	0	0	0
ENSMUSG00000077582.1	0	0	0	0	0	0
ENSMUSG00000077585.1	0	0	0	0	0	0
ENSMUSG00000077586.1	0	0	0	0	0	0
ENSMUSG00000077587.1	0	0	0	0	0	0
ENSMUSG00000077588.1	0	0	0	0	0	0
ENSMUSG00000077590.1	0	0	0	0	0	0
ENSMUSG00000077591.1	0	0	0	0	0	0
ENSMUSG00000077592.1	0	0	0	0	0	0
ENSMUSG00000077593.1	0	0	0	0	0	0
ENSMUSG00000077594.1	0	0	0	0	0	0
ENSMUSG00000077595.1	0	0	0	0	0	0
ENSMUSG00000077597.1	0	0	0	0	0	0
ENSMUSG00000077598.1	0	0	0	0	0	0
ENSMUSG00000077599.1	0	0	0	0	0	0
ENSMUSG00000077601.1	0	0	0	0	0	0
ENSMUSG00000077602.1	0	0	0	0	0	0
ENSMUSG00000077603.1	0	0	0	0	0	0
ENSMUSG00000077604.1	0	0	0	0	0	0
ENSMUSG00000077607.1	0	0	2	0	0	0
ENSMUSG00000077608.1	0	0	0	0	0	0
ENSMUSG00000077611.1	1	0	0	3	3	1
ENSMUSG00000077612.1	0	0	0	0	0	0
ENSMUSG00000077613.1	0	0	0	0	0	0
ENSMUSG00000077614.1	0	0	0	0	0	0
ENSMUSG00000077615.1	0	0	0	1	0	0
ENSMUSG00000077616.1	0	0	0	0	0	0
ENSMUSG00000077617.1	0	0	0	0	0	0
ENSMUSG00000077618.1	0	0	0	0	0	0
ENSMUSG00000077619.1	0	0	0	0	0	0
ENSMUSG00000077621.1	0	0	0	0	0	0
ENSMUSG00000077622.1	0	0	0	0	0	0
ENSMUSG00000077624.1	0	0	0	0	0	0
ENSMUSG00000077625.1	0	0	0	0	0	0
ENSMUSG00000077627.1	0	0	0	0	0	0
ENSMUSG00000077629.1	0	0	0	0	0	0
ENSMUSG00000077630.1	0	0	0	0	0	0
ENSMUSG00000077633.1	0	0	0	0	0	0
ENSMUSG00000077635.1	0	0	0	0	0	0
ENSMUSG00000077637.1	0	0	0	0	0	1
ENSMUSG00000077639.1	0	0	0	0	0	0
ENSMUSG00000077640.1	0	0	0	0	0	0
ENSMUSG00000077641.1	0	0	0	0	0	0
ENSMUSG00000077642.1	1	1	0	2	1	0
ENSMUSG00000077643.1	0	0	0	0	0	0
ENSMUSG00000077644.1	0	0	0	0	0	0
ENSMUSG00000077645.1	0	0	0	0	0	0
ENSMUSG00000077647.1	0	0	0	0	0	0
ENSMUSG00000077648.1	1	0	0	2	2	0
ENSMUSG00000077649.1	0	0	0	0	0	0
ENSMUSG00000077653.1	0	0	0	0	0	0
ENSMUSG00000077655.1	0	0	0	0	0	0
ENSMUSG00000077659.1	0	0	0	0	0	0
ENSMUSG00000077660.1	0	0	0	0	0	0
ENSMUSG00000077661.1	0	0	0	0	0	0
ENSMUSG00000077663.1	0	0	0	0	1	1
ENSMUSG00000077664.1	0	0	0	0	0	0
ENSMUSG00000077666.1	0	0	0	0	0	0
ENSMUSG00000077667.1	0	0	0	0	0	0
ENSMUSG00000077668.1	0	0	0	0	0	0
ENSMUSG00000077669.1	0	0	0	0	0	0
ENSMUSG00000077671.1	0	0	0	0	0	0
ENSMUSG00000077672.1	0	0	0	0	0	0
ENSMUSG00000077673.1	0	0	0	0	0	0
ENSMUSG00000077675.1	0	0	0	0	0	0
ENSMUSG00000077677.1	0	0	0	0	0	0
ENSMUSG00000077678.1	0	0	0	0	0	0
ENSMUSG00000077680.1	0	0	0	0	0	0
ENSMUSG00000077681.1	0	0	0	0	0	0
ENSMUSG00000077682.1	0	0	0	0	0	0
ENSMUSG00000077683.1	0	0	0	0	0	0
ENSMUSG00000077685.1	0	0	0	0	0	0
ENSMUSG00000077687.1	0	0	0	0	0	0
ENSMUSG00000077689.1	0	0	0	0	0	0
ENSMUSG00000077691.1	0	0	0	0	0	0
ENSMUSG00000077693.1	0	0	0	0	0	0
ENSMUSG00000077696.1	0	0	0	0	0	0
ENSMUSG00000077697.1	0	0	0	0	0	0
ENSMUSG00000077698.1	0	0	0	0	0	0
ENSMUSG00000077700.1	0	0	0	0	0	0
ENSMUSG00000077701.1	0	0	0	0	0	0
ENSMUSG00000077702.1	0	0	0	0	0	0
ENSMUSG00000077703.1	0	0	0	0	1	0
ENSMUSG00000077704.1	0	0	0	0	1	0
ENSMUSG00000077705.1	0	0	0	0	0	0
ENSMUSG00000077706.1	0	0	0	0	0	0
ENSMUSG00000077707.1	0	0	0	0	0	0
ENSMUSG00000077708.1	0	0	0	0	0	0
ENSMUSG00000077709.1	0	0	0	0	0	0
ENSMUSG00000077710.1	0	0	0	0	0	0
ENSMUSG00000077711.1	1	0	0	0	0	0
ENSMUSG00000077714.1	66	23	42	76	81	67
ENSMUSG00000077716.1	0	0	0	0	0	0
ENSMUSG00000077717.1	0	0	0	0	0	0
ENSMUSG00000077718.1	0	0	0	0	1	0
ENSMUSG00000077719.1	0	0	0	0	0	0
ENSMUSG00000077726.1	0	0	0	0	0	0
ENSMUSG00000077728.1	0	0	0	0	0	0
ENSMUSG00000077730.1	0	0	0	0	0	0
ENSMUSG00000077733.1	0	0	0	3	0	0
ENSMUSG00000077734.1	0	0	0	0	1	1
ENSMUSG00000077735.1	0	0	0	0	0	0
ENSMUSG00000077736.1	0	0	0	0	0	0
ENSMUSG00000077737.1	0	0	0	0	0	0
ENSMUSG00000077738.1	0	0	0	0	0	0
ENSMUSG00000077741.1	0	0	0	0	0	0
ENSMUSG00000077744.1	0	0	0	0	0	0
ENSMUSG00000077745.1	0	0	0	0	0	1
ENSMUSG00000077749.1	0	0	0	0	0	0
ENSMUSG00000077750.1	0	0	0	0	0	0
ENSMUSG00000077752.1	0	0	0	0	0	0
ENSMUSG00000077755.1	0	0	0	0	0	0
ENSMUSG00000077756.1	0	0	0	1	0	0
ENSMUSG00000077757.1	0	0	0	0	0	0
ENSMUSG00000077758.1	0	0	0	0	0	0
ENSMUSG00000077759.1	0	0	0	0	0	0
ENSMUSG00000077761.1	0	0	0	0	0	0
ENSMUSG00000077768.1	0	0	0	0	0	0
ENSMUSG00000077769.1	0	0	0	0	0	0
ENSMUSG00000077771.1	0	0	0	0	0	0
ENSMUSG00000077772.1	0	0	0	0	0	0
ENSMUSG00000077776.1	0	0	0	0	0	0
ENSMUSG00000077777.1	0	0	0	0	0	0
ENSMUSG00000077780.1	0	0	0	0	0	0
ENSMUSG00000077782.1	0	0	0	0	0	0
ENSMUSG00000077783.1	0	0	0	0	0	0
ENSMUSG00000077784.1	0	0	0	0	0	0
ENSMUSG00000077785.1	0	0	0	0	0	0
ENSMUSG00000077786.1	0	0	0	0	0	0
ENSMUSG00000077787.1	0	0	0	0	0	0
ENSMUSG00000077789.1	1	0	0	0	0	0
ENSMUSG00000077791.1	0	0	0	0	0	0
ENSMUSG00000077792.1	0	0	0	0	0	0
ENSMUSG00000077794.1	0	0	0	0	0	0
ENSMUSG00000077795.1	0	0	0	0	0	0
ENSMUSG00000077796.1	0	0	0	0	0	0
ENSMUSG00000077797.1	0	0	0	0	0	0
ENSMUSG00000077799.1	0	0	0	0	0	0
ENSMUSG00000077802.1	0	0	0	0	0	0
ENSMUSG00000077804.1	0	0	0	0	0	0
ENSMUSG00000077815.1	0	1	0	1	0	0
ENSMUSG00000077821.3	0	0	0	0	0	0
ENSMUSG00000077829.1	0	0	0	0	0	0
ENSMUSG00000077830.1	0	2	0	0	0	1
ENSMUSG00000077832.1	0	0	0	0	0	0
ENSMUSG00000077834.1	0	0	0	0	0	0
ENSMUSG00000077836.2	0	0	0	0	0	0
ENSMUSG00000077844.1	0	0	0	0	0	0
ENSMUSG00000077846.1	0	0	0	0	0	0
ENSMUSG00000077851.1	0	0	0	0	0	0
ENSMUSG00000077869.1	0	0	0	0	0	0
ENSMUSG00000077879.1	0	0	0	0	0	0
ENSMUSG00000077881.1	0	0	0	0	0	0
ENSMUSG00000077884.2	0	0	0	0	0	0
ENSMUSG00000077886.1	0	0	0	0	0	0
ENSMUSG00000077890.1	0	0	0	0	0	0
ENSMUSG00000077892.1	0	0	0	0	0	0
ENSMUSG00000077896.1	0	0	0	1	0	0
ENSMUSG00000077897.1	0	0	0	0	0	0
ENSMUSG00000077902.1	0	0	0	0	0	0
ENSMUSG00000077903.1	0	0	1	0	0	0
ENSMUSG00000077921.1	0	0	0	0	0	0
ENSMUSG00000077925.1	0	0	0	0	0	0
ENSMUSG00000077928.1	0	0	0	0	0	0
ENSMUSG00000077931.1	0	0	0	0	0	0
ENSMUSG00000077938.1	0	0	0	0	0	0
ENSMUSG00000077939.1	0	0	0	0	0	0
ENSMUSG00000077941.1	0	0	0	0	0	0
ENSMUSG00000077948.2	0	0	0	0	0	0
ENSMUSG00000077954.1	0	0	0	0	0	0
ENSMUSG00000077962.1	0	0	0	0	0	0
ENSMUSG00000077965.1	0	0	0	0	0	0
ENSMUSG00000077971.1	0	0	0	0	0	0
ENSMUSG00000077972.1	0	0	0	0	0	0
ENSMUSG00000077980.1	0	0	0	0	0	0
ENSMUSG00000077981.1	0	0	0	0	0	0
ENSMUSG00000077990.1	0	0	0	0	0	0
ENSMUSG00000077991.1	0	0	0	0	0	0
ENSMUSG00000077996.1	0	0	0	0	0	0
ENSMUSG00000077998.1	0	0	0	0	0	0
ENSMUSG00000078006.1	0	0	0	0	0	0
ENSMUSG00000078008.1	0	0	0	0	0	0
ENSMUSG00000078025.1	0	0	0	0	0	0
ENSMUSG00000078026.1	0	0	0	0	0	0
ENSMUSG00000078027.1	0	0	0	0	0	0
ENSMUSG00000078031.1	0	0	0	0	0	0
ENSMUSG00000078032.1	0	0	0	0	0	0
ENSMUSG00000078035.1	0	0	0	0	0	0
ENSMUSG00000078041.1	0	0	0	0	0	0
ENSMUSG00000078042.1	0	0	0	0	0	0
ENSMUSG00000078057.1	0	0	2	0	0	0
ENSMUSG00000078060.1	0	0	0	0	0	0
ENSMUSG00000078061.1	0	0	0	0	0	0
ENSMUSG00000078080.6	1	1	3	1	3	0
ENSMUSG00000078087.5	2	1	3	1	2	3
ENSMUSG00000078091.1	0	2	1	1	0	0
ENSMUSG00000078097.3	0	0	0	0	0	0
ENSMUSG00000078116.4	0	0	0	0	0	0
ENSMUSG00000078117.2	0	0	0	0	0	0
ENSMUSG00000078118.5	0	0	0	0	0	0
ENSMUSG00000078125.2	0	0	0	0	0	0
ENSMUSG00000078126.4	8	7	8	9	14	10
ENSMUSG00000078127.3	0	0	0	0	0	0
ENSMUSG00000078128.1	0	0	0	0	0	0
ENSMUSG00000078129.2	0	0	0	0	0	0
ENSMUSG00000078130.4	0	0	0	0	0	0
ENSMUSG00000078131.1	0	0	0	0	0	0
ENSMUSG00000078132.1	0	0	0	0	0	0
ENSMUSG00000078134.1	0	1	0	2	0	0
ENSMUSG00000078137.1	0	1	0	0	1	0
ENSMUSG00000078139.3	8	10	16	11	8	3
ENSMUSG00000078141.3	0	0	0	0	0	0
ENSMUSG00000078143.3	1	0	1	2	3	3
ENSMUSG00000078144.4	0	2	0	2	4	0
ENSMUSG00000078151.3	36	44	77	53	49	34
ENSMUSG00000078153.3	0	0	2	1	0	3
ENSMUSG00000078154.3	0	1	1	1	1	2
ENSMUSG00000078157.1	2	6	2	3	2	0
ENSMUSG00000078160.2	0	1	0	0	0	0
ENSMUSG00000078161.8	1	2	2	5	3	1
ENSMUSG00000078162.6	1	0	1	0	0	1
ENSMUSG00000078173.3	0	0	0	0	0	0
ENSMUSG00000078177.3	0	0	0	1	0	0
ENSMUSG00000078179.1	0	0	0	0	0	0
ENSMUSG00000078180.4	3	2	0	1	0	2
ENSMUSG00000078182.4	0	0	2	3	1	0
ENSMUSG00000078183.3	0	1	0	0	0	0
ENSMUSG00000078184.1	2	3	2	3	1	2
ENSMUSG00000078185.3	138	101	221	98	69	51
ENSMUSG00000078190.7	0	0	0	0	0	0
ENSMUSG00000078192.5	0	0	0	0	0	0
ENSMUSG00000078193.2	36	18	39	41	29	25
ENSMUSG00000078197.2	0	0	0	0	0	0
ENSMUSG00000078198.2	0	0	0	0	0	0
ENSMUSG00000078201.5	27	19	25	30	33	24
ENSMUSG00000078202.3	35	11	28	9	17	10
ENSMUSG00000078234.6	0	0	0	0	0	0
ENSMUSG00000078235.3	0	0	0	0	0	0
ENSMUSG00000078238.4	0	0	0	0	0	0
ENSMUSG00000078240.2	0	1	0	1	0	1
ENSMUSG00000078247.4	5	2	9	2	2	2
ENSMUSG00000078249.5	11	19	34	28	18	18
ENSMUSG00000078251.2	1	0	0	0	0	0
ENSMUSG00000078252.1	0	0	0	0	0	0
ENSMUSG00000078253.3	0	0	0	0	0	0
ENSMUSG00000078254.1	0	0	0	0	0	0
ENSMUSG00000078255.1	0	0	0	0	0	0
ENSMUSG00000078256.3	0	0	0	0	0	0
ENSMUSG00000078257.2	0	0	0	0	0	0
ENSMUSG00000078258.1	0	0	0	0	0	0
ENSMUSG00000078259.3	0	0	0	0	0	0
ENSMUSG00000078260.1	0	0	0	0	0	0
ENSMUSG00000078261.1	0	0	0	0	0	0
ENSMUSG00000078262.5	0	0	0	0	0	0
ENSMUSG00000078263.1	0	0	0	0	0	0
ENSMUSG00000078269.1	0	0	0	0	0	0
ENSMUSG00000078270.3	0	0	0	0	0	0
ENSMUSG00000078276.1	0	0	0	0	0	0
ENSMUSG00000078280.1	0	0	0	0	0	0
ENSMUSG00000078289.2	2	1	0	1	1	0
ENSMUSG00000078291.1	0	0	0	1	0	0
ENSMUSG00000078300.3	0	0	0	0	0	0
ENSMUSG00000078302.5	0	0	0	0	0	0
ENSMUSG00000078307.3	0	0	0	0	0	0
ENSMUSG00000078308.2	0	0	0	0	0	0
ENSMUSG00000078348.4	238	171	272	301	223	190
ENSMUSG00000078349.2	1	0	3	1	0	0
ENSMUSG00000078350.11	12	2	3	5	6	6
ENSMUSG00000078354.1	0	0	0	0	0	0
ENSMUSG00000078355.1	0	0	0	0	0	0
ENSMUSG00000078365.5	1686	1089	1809	2651	2449	2119
ENSMUSG00000078370.1	2	0	1	1	0	0
ENSMUSG00000078377.5	0	1	1	1	0	0
ENSMUSG00000078380.1	0	0	0	0	0	0
ENSMUSG00000078420.6	0	0	0	0	0	0
ENSMUSG00000078427.3	267	245	616	470	351	317
ENSMUSG00000078429.9	130	72	116	121	111	92
ENSMUSG00000078430.3	1	1	0	0	0	0
ENSMUSG00000078435.5	19	7	20	8	4	9
ENSMUSG00000078439.9	5	2	6	8	13	11
ENSMUSG00000078440.10	12	3	5	19	17	10
ENSMUSG00000078442.3	71	62	107	55	35	44
ENSMUSG00000078444.3	3	3	6	4	2	0
ENSMUSG00000078451.5	5	4	14	3	1	4
ENSMUSG00000078452.10	57	60	108	209	136	161
ENSMUSG00000078453.3	7	4	10	8	9	5
ENSMUSG00000078480.3	10	10	17	3	0	2
